5:0:1 |busy_cores_prev_interval min:2 max:8 avg:3.5050510000000004 stddev:1.183845 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:5 avg:3.090909 stddev:0.81762 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:5 avg:3.040404 stddev:0.77745 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.111111 stddev:0.8514860000000001 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.5151519999999996 stddev:0.925111 med:4.0
6:0:1 |busy_cores_prev_interval min:2 max:5 avg:3.050505 stddev:0.8211069999999999 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.121212 stddev:0.844145 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.141414 stddev:0.921243 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:2.979798 stddev:0.75183 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.363636 stddev:0.8698610000000001 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.090909 stddev:0.9221290000000001 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.323232 stddev:0.885669 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.4848480000000004 stddev:0.935966 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.5252529999999997 stddev:0.9464809999999999 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.565657 stddev:0.976094 med:4.0
7:0:1 |busy_cores_prev_interval min:2 max:5 avg:3.5454550000000005 stddev:0.901992 med:4.0
6:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.5151519999999996 stddev:0.957307 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.343434 stddev:0.9656899999999999 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.383838 stddev:0.9817229999999999 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.30303 stddev:1.009596 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.464646 stddev:1.139849 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:5 avg:3.0101009999999997 stddev:0.7452880000000001 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.333333 stddev:0.898933 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:2.949495 stddev:0.845353 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.090909 stddev:0.829883 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.181818 stddev:0.8688040000000001 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:5 avg:3.080808 stddev:0.812488 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:5 avg:3.030303 stddev:0.904026 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:5 avg:3.323232 stddev:0.80187 med:3.0
7:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.5252529999999997 stddev:0.880122 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.080808 stddev:0.950032 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.5252529999999997 stddev:0.96759 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.323232 stddev:0.9829690000000001 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.363636 stddev:1.029411 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.40404 stddev:1.043684 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.40404 stddev:0.9839030000000001 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.5252529999999997 stddev:0.998417 med:4.0
5:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.393939 stddev:1.013227 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:5 avg:3.282828 stddev:0.899387 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.292929 stddev:0.977035 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.262626 stddev:0.938362 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.5151519999999996 stddev:1.028519 med:3.0
7:0:1 |busy_cores_prev_interval min:2 max:5 avg:3.040404 stddev:0.8518450000000001 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.4141410000000003 stddev:1.101056 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.080808 stddev:0.8839389999999999 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.616162 stddev:1.051282 med:4.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.131313 stddev:0.970749 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.4444440000000003 stddev:0.966324 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.161616 stddev:0.960924 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.161616 stddev:1.002089 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.4848480000000004 stddev:1.0575709999999998 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:5 avg:2.969697 stddev:0.8581700000000001 med:3.0
7:0:1 |busy_cores_prev_interval min:2 max:5 avg:3.111111 stddev:0.863267 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.424242 stddev:1.005951 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:5 avg:3.030303 stddev:0.822101 med:3.0
7:0:1 |busy_cores_prev_interval min:2 max:5 avg:3.393939 stddev:0.8968879999999999 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.5252529999999997 stddev:1.008484 med:4.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.050505 stddev:0.903123 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:8 avg:3.5555559999999997 stddev:1.224516 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:5 avg:2.909091 stddev:0.805172 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.121212 stddev:0.844145 med:3.0
4:0:1 |busy_cores_prev_interval min:2 max:8 avg:3.535354 stddev:1.2169940000000001 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:4 avg:2.929293 stddev:0.655243 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.292929 stddev:1.027427 med:3.0
7:0:1 |busy_cores_prev_interval min:2 max:5 avg:3.0101009999999997 stddev:0.8102239999999999 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.4444440000000003 stddev:1.093805 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.10101 stddev:0.834786 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.222222 stddev:0.969802 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.4141410000000003 stddev:0.88774 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:8 avg:3.5151519999999996 stddev:1.1224399999999999 med:3.0
7:0:1 |busy_cores_prev_interval min:2 max:5 avg:2.89899 stddev:0.79766 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.161616 stddev:1.012119 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:5 avg:2.9898990000000003 stddev:0.75872 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.626263 stddev:1.185654 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.383838 stddev:0.8956360000000001 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.4747470000000003 stddev:0.9882479999999999 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:6 avg:2.858586 stddev:0.864684 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:5 avg:2.69697 stddev:0.731051 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.424242 stddev:0.9753620000000001 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:5 avg:3.161616 stddev:0.8727879999999999 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.10101 stddev:0.926544 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:6 avg:2.929293 stddev:0.890494 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:5 avg:3.4444440000000003 stddev:0.966324 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.242424 stddev:0.8999540000000001 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.5555559999999997 stddev:1.046613 med:4.0
5:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.4545449999999995 stddev:0.9977020000000001 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:5 avg:2.8484849999999997 stddev:0.756969 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.121212 stddev:0.9457260000000001 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:5 avg:2.949495 stddev:0.8211069999999999 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:5 avg:3.131313 stddev:0.860426 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.070707 stddev:0.8557889999999999 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.40404 stddev:0.898025 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.4949489999999996 stddev:1.038392 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:5 avg:3.080808 stddev:0.848966 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:5 avg:3.090909 stddev:0.853879 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.323232 stddev:0.8970020000000001 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.212121 stddev:1.0471 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:5 avg:3.40404 stddev:1.014234 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.40404 stddev:1.024145 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.5151519999999996 stddev:0.967801 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.020202 stddev:0.994732 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.10101 stddev:0.9044780000000001 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.4747470000000003 stddev:0.96759 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:5 avg:3.090909 stddev:0.805172 med:3.0
7:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.4545449999999995 stddev:0.901992 med:4.0
6:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.4444440000000003 stddev:0.987009 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.212121 stddev:0.9349850000000001 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.121212 stddev:0.987525 med:3.0
7:0:1 |busy_cores_prev_interval min:2 max:5 avg:3.10101 stddev:0.8703299999999999 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.535354 stddev:1.139849 med:4.0
6:0:1 |busy_cores_prev_interval min:2 max:5 avg:2.8484849999999997 stddev:0.783203 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.464646 stddev:0.956774 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:5 avg:3.121212 stddev:0.8677469999999999 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.20202 stddev:0.909876 med:3.0
7:0:1 |busy_cores_prev_interval min:2 max:5 avg:2.8484849999999997 stddev:0.7701979999999999 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.59596 stddev:1.118433 med:4.0
6:0:1 |busy_cores_prev_interval min:2 max:5 avg:3.1515150000000003 stddev:0.8570989999999999 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.424242 stddev:0.9221290000000001 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.353535 stddev:0.935421 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.181818 stddev:0.9466969999999999 med:3.0
7:0:1 |busy_cores_prev_interval min:2 max:5 avg:3.111111 stddev:0.863267 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.656566 stddev:1.1206200000000002 med:4.0
7:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.565657 stddev:1.006661 med:4.0
6:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.363636 stddev:1.234639 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.40404 stddev:1.081705 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.434343 stddev:1.006661 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.4141410000000003 stddev:0.932143 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.363636 stddev:0.9791209999999999 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.393939 stddev:0.930061 med:3.0
7:0:1 |busy_cores_prev_interval min:2 max:5 avg:2.929293 stddev:0.699964 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.5252529999999997 stddev:1.01845 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.626263 stddev:1.133386 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:5 avg:2.8484849999999997 stddev:0.783203 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.343434 stddev:0.9445389999999999 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:5 avg:3.121212 stddev:0.890724 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.4747470000000003 stddev:0.957094 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.030303 stddev:0.96875 med:3.0
7:0:1 |busy_cores_prev_interval min:2 max:5 avg:2.939394 stddev:0.789043 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.252525 stddev:0.998417 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.121212 stddev:0.8677469999999999 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.4545449999999995 stddev:0.9977020000000001 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:6 avg:2.919192 stddev:0.8607819999999999 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:5 avg:2.919192 stddev:0.928524 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:5 avg:3.060606 stddev:0.8386879999999999 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:5 avg:3.212121 stddev:0.844145 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.282828 stddev:0.9105489999999999 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:5 avg:2.868687 stddev:0.7473380000000001 med:3.0
7:0:1 |busy_cores_prev_interval min:2 max:5 avg:3.232323 stddev:0.850767 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.333333 stddev:1.0050379999999999 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.4444440000000003 stddev:1.007269 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:5 avg:3.161616 stddev:0.9179149999999999 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.090909 stddev:0.8772190000000001 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.080808 stddev:0.9065059999999999 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.5454550000000005 stddev:1.182983 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.646465 stddev:1.085377 med:4.0
7:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.565657 stddev:0.9337840000000001 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.5555559999999997 stddev:1.1030010000000001 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.59596 stddev:1.081705 med:4.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.636364 stddev:0.8581700000000001 med:4.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.5151519999999996 stddev:0.9030100000000001 med:4.0
5:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.070707 stddev:0.879078 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:5 avg:2.89899 stddev:0.771918 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.262626 stddev:0.905492 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:5 avg:2.939394 stddev:0.9080799999999999 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.434343 stddev:0.922903 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:5 avg:2.929293 stddev:0.8318469999999999 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.040404 stddev:0.941943 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:5 avg:3.111111 stddev:0.88636 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.5050510000000004 stddev:0.957414 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:5 avg:2.89899 stddev:0.717669 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:5 avg:3.191919 stddev:0.895294 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.353535 stddev:1.0378020000000001 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:8 avg:3.5252529999999997 stddev:1.0949229999999999 med:4.0
6:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.5050510000000004 stddev:1.067175 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:2.939394 stddev:0.814244 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.4848480000000004 stddev:0.891754 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.4545449999999995 stddev:0.9977020000000001 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.131313 stddev:0.8949520000000001 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.20202 stddev:1.014837 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.5151519999999996 stddev:1.06708 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:5 avg:2.89899 stddev:0.8225969999999999 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.5858589999999997 stddev:1.128243 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:5 avg:2.969697 stddev:0.822101 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:5 avg:3.10101 stddev:0.8225969999999999 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.232323 stddev:0.962197 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.606061 stddev:1.1084450000000001 med:4.0
5:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.050505 stddev:0.8211069999999999 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:5 avg:2.858586 stddev:0.88774 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:5 avg:3.232323 stddev:0.8970020000000001 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.222222 stddev:0.948742 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:5 avg:3.020202 stddev:0.8406319999999999 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.242424 stddev:0.985664 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:6 avg:2.949495 stddev:0.9142389999999999 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:5 avg:2.909091 stddev:0.726009 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:8 avg:3.5454550000000005 stddev:1.216658 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.20202 stddev:1.044271 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.141414 stddev:0.864684 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:5 avg:3.1515150000000003 stddev:0.957307 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:5 avg:3.252525 stddev:0.868569 med:3.0
4:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.5050510000000004 stddev:1.104387 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:4 avg:2.888889 stddev:0.709088 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.5454550000000005 stddev:1.075651 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:2.858586 stddev:0.88774 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.5252529999999997 stddev:1.066889 med:4.0
5:0:1 |busy_cores_prev_interval min:2 max:5 avg:3.0 stddev:0.7913680000000001 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:5 avg:3.292929 stddev:0.879078 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.5454550000000005 stddev:1.233151 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.373737 stddev:1.0785870000000002 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.040404 stddev:0.931158 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:5 avg:3.121212 stddev:0.807449 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.535354 stddev:1.04749 med:4.0
6:0:1 |busy_cores_prev_interval min:2 max:5 avg:2.949495 stddev:0.891868 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.222222 stddev:0.882553 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.020202 stddev:0.7911100000000001 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:5 avg:2.929293 stddev:0.8439030000000001 med:3.0
7:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.434343 stddev:0.900747 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.313131 stddev:1.021451 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.161616 stddev:1.0416290000000001 med:3.0
7:0:1 |busy_cores_prev_interval min:2 max:5 avg:3.20202 stddev:0.778237 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.4141410000000003 stddev:0.9950389999999999 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:5 avg:2.818182 stddev:0.701566 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.424242 stddev:1.025837 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:5 avg:3.030303 stddev:0.784374 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:5 avg:3.060606 stddev:0.7761359999999999 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:5 avg:3.030303 stddev:0.784374 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.121212 stddev:0.913122 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.5454550000000005 stddev:1.017749 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:5 avg:2.929293 stddev:0.819615 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.252525 stddev:0.891525 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:5 avg:3.090909 stddev:0.779678 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.242424 stddev:0.933018 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:8 avg:3.292929 stddev:0.901766 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:5 avg:3.050505 stddev:0.808712 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.181818 stddev:0.9986219999999999 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:5 avg:3.060606 stddev:0.749656 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:5 avg:3.323232 stddev:0.962197 med:3.0
7:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.5050510000000004 stddev:1.008787 med:4.0
6:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.5555559999999997 stddev:1.265089 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.434343 stddev:1.156113 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.282828 stddev:0.985146 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.464646 stddev:1.028023 med:4.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.4747470000000003 stddev:0.891525 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.4545449999999995 stddev:0.9457260000000001 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.252525 stddev:0.977974 med:3.0
7:0:1 |busy_cores_prev_interval min:2 max:5 avg:3.313131 stddev:1.001478 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.666667 stddev:1.054093 med:4.0
6:0:1 |busy_cores_prev_interval min:2 max:5 avg:3.222222 stddev:0.9162459999999999 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.575758 stddev:1.045345 med:3.0
