5:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.111111 stddev:0.82742 med:3.0
7:0:1 |busy_cores_prev_interval min:2 max:5 avg:3.313131 stddev:0.8835930000000001 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.5252529999999997 stddev:1.1312229999999999 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.30303 stddev:0.892783 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.373737 stddev:1.133386 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.4545449999999995 stddev:0.9457260000000001 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.313131 stddev:0.94971 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.464646 stddev:1.0081799999999999 med:3.0
7:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.616162 stddev:0.9068430000000001 med:4.0
5:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.4848480000000004 stddev:1.018651 med:3.0
7:0:1 |busy_cores_prev_interval min:2 max:5 avg:3.242424 stddev:0.9111090000000001 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.212121 stddev:1.037409 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:5 avg:3.252525 stddev:0.977974 med:3.0
7:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.5555559999999997 stddev:0.9971899999999999 med:4.0
6:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.646465 stddev:1.04749 med:4.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.393939 stddev:0.982865 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.636364 stddev:1.048853 med:4.0
5:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.535354 stddev:1.085377 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:5 avg:3.30303 stddev:0.834297 med:3.0
7:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.5454550000000005 stddev:1.0567030000000002 med:4.0
5:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.5454550000000005 stddev:1.037409 med:3.0
7:0:1 |busy_cores_prev_interval min:2 max:5 avg:3.333333 stddev:1.0050379999999999 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.333333 stddev:1.110101 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.30303 stddev:0.9261030000000001 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.353535 stddev:0.92456 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:5 avg:3.4848480000000004 stddev:0.8331959999999999 med:4.0
7:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.59596 stddev:0.973582 med:4.0
6:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.535354 stddev:0.9981110000000001 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.262626 stddev:0.9907229999999999 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.434343 stddev:1.006661 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.575758 stddev:0.964951 med:4.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.5050510000000004 stddev:0.988558 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.666667 stddev:1.154701 med:4.0
6:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.4848480000000004 stddev:1.1314030000000002 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.383838 stddev:1.089037 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.363636 stddev:0.8698610000000001 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.5858589999999997 stddev:1.180739 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.30303 stddev:0.958266 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.20202 stddev:0.920911 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.373737 stddev:0.938362 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.4848480000000004 stddev:1.0575709999999998 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.252525 stddev:0.957094 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.292929 stddev:0.997497 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.222222 stddev:0.9593299999999999 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.141414 stddev:0.88774 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.323232 stddev:0.9192469999999999 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.606061 stddev:1.0619040000000002 med:4.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.5050510000000004 stddev:0.936075 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.4848480000000004 stddev:1.0382930000000001 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.343434 stddev:1.016645 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.575758 stddev:1.015943 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.4949489999999996 stddev:0.925222 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.5050510000000004 stddev:0.9468049999999999 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.4444440000000003 stddev:0.8314790000000001 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.5151519999999996 stddev:0.9986219999999999 med:3.0
7:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.535354 stddev:1.0081799999999999 med:4.0
6:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.5555559999999997 stddev:1.0271290000000002 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.242424 stddev:0.985664 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.4444440000000003 stddev:1.093805 med:3.0
7:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.606061 stddev:0.940859 med:4.0
6:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.5151519999999996 stddev:1.0382930000000001 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.262626 stddev:0.938362 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.393939 stddev:1.032973 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.333333 stddev:0.9101 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:5 avg:3.282828 stddev:0.899387 med:3.0
7:0:1 |busy_cores_prev_interval min:2 max:5 avg:3.5555559999999997 stddev:0.9344389999999999 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.4747470000000003 stddev:0.9357479999999999 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.4949489999999996 stddev:1.038392 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.373737 stddev:0.9490649999999999 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.242424 stddev:0.8772190000000001 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.363636 stddev:0.936947 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.161616 stddev:0.837349 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.232323 stddev:0.908193 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.282828 stddev:0.8766370000000001 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.30303 stddev:0.892783 med:3.0
7:0:1 |busy_cores_prev_interval min:2 max:5 avg:3.40404 stddev:0.9202459999999999 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.5858589999999997 stddev:1.034848 med:4.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.262626 stddev:0.980475 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.656566 stddev:1.1385049999999999 med:4.0
7:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.5858589999999997 stddev:1.025041 med:4.0
6:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.4747470000000003 stddev:1.008484 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.292929 stddev:0.912899 med:3.0
7:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.656566 stddev:0.9551729999999999 med:4.0
6:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.606061 stddev:1.052349 med:4.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.353535 stddev:1.066602 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.222222 stddev:0.798427 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.4848480000000004 stddev:0.978183 med:3.0
7:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.5151519999999996 stddev:0.935966 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.5555559999999997 stddev:1.06574 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.141414 stddev:0.984836 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:5 avg:3.20202 stddev:0.8406319999999999 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.4444440000000003 stddev:0.987009 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:5 avg:3.5454550000000005 stddev:0.8560270000000001 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.424242 stddev:1.045345 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.5252529999999997 stddev:1.047782 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.292929 stddev:0.879078 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.20202 stddev:1.0048350000000001 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.373737 stddev:0.9907229999999999 med:3.0
7:0:1 |busy_cores_prev_interval min:2 max:5 avg:3.1515150000000003 stddev:0.978183 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.40404 stddev:1.171369 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:5 avg:3.050505 stddev:0.925222 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.4747470000000003 stddev:1.01845 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.5151519999999996 stddev:1.0575709999999998 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.343434 stddev:0.9445389999999999 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:5 avg:3.222222 stddev:0.9904139999999999 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.5050510000000004 stddev:0.988558 med:4.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.565657 stddev:0.9445389999999999 med:3.0
7:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.5555559999999997 stddev:0.9558139999999999 med:4.0
6:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.606061 stddev:1.052349 med:4.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.323232 stddev:1.013328 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.4444440000000003 stddev:1.093805 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.4444440000000003 stddev:1.007269 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.323232 stddev:0.8388100000000001 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.393939 stddev:0.930061 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.606061 stddev:1.032973 med:4.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.424242 stddev:1.005951 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.333333 stddev:1.091751 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.616162 stddev:0.950354 med:4.0
5:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.4141410000000003 stddev:1.005139 med:3.0
7:0:1 |busy_cores_prev_interval min:2 max:5 avg:3.535354 stddev:0.9135690000000001 med:4.0
6:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.373737 stddev:0.9907229999999999 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.4141410000000003 stddev:0.942917 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.373737 stddev:1.040453 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.4141410000000003 stddev:0.984836 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.313131 stddev:0.8949520000000001 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.272727 stddev:1.071374 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.343434 stddev:0.866452 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.282828 stddev:0.829268 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.313131 stddev:1.0602690000000001 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.606061 stddev:0.874073 med:4.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.5050510000000004 stddev:0.998724 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.232323 stddev:0.908193 med:3.0
7:0:1 |busy_cores_prev_interval min:2 max:5 avg:3.242424 stddev:0.805172 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.575758 stddev:1.092591 med:3.0
7:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.5252529999999997 stddev:0.957094 med:4.0
6:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.777778 stddev:1.193886 med:4.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.424242 stddev:0.9111090000000001 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.373737 stddev:0.8829 med:3.0
7:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.4545449999999995 stddev:0.913122 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.5454550000000005 stddev:1.121622 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.393939 stddev:1.023148 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.5252529999999997 stddev:1.047782 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.59596 stddev:1.0339610000000001 med:4.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.4848480000000004 stddev:1.0575709999999998 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.40404 stddev:1.014234 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.373737 stddev:1.030699 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:5 avg:3.353535 stddev:0.879774 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.5858589999999997 stddev:1.073182 med:4.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.5454550000000005 stddev:1.007775 med:4.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.4848480000000004 stddev:1.1224399999999999 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.272727 stddev:0.951534 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.30303 stddev:1.019552 med:3.0
7:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.4747470000000003 stddev:0.9357479999999999 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.424242 stddev:1.1467200000000002 med:3.0
7:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.646465 stddev:1.0378020000000001 med:4.0
5:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.575758 stddev:1.073942 med:4.0
6:0:1 |busy_cores_prev_interval min:2 max:5 avg:2.979381 stddev:0.8246129999999999 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.313131 stddev:0.9602870000000001 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.343434 stddev:1.083966 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.333333 stddev:0.9949370000000001 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.4444440000000003 stddev:1.007269 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.282828 stddev:0.932472 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:5 avg:3.40404 stddev:0.8518450000000001 med:3.0
7:0:1 |busy_cores_prev_interval min:2 max:5 avg:3.4141410000000003 stddev:0.840996 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.565657 stddev:1.1295979999999999 med:3.0
7:0:1 |busy_cores_prev_interval min:2 max:5 avg:3.262626 stddev:0.8829 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.535354 stddev:1.0760299999999998 med:4.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.323232 stddev:0.9192469999999999 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.373737 stddev:0.9907229999999999 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.5252529999999997 stddev:1.0380969999999998 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.333333 stddev:0.942809 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.5151519999999996 stddev:0.957307 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.5555559999999997 stddev:0.923566 med:4.0
6:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.272727 stddev:0.951534 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.333333 stddev:0.9639979999999999 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:8 avg:3.575758 stddev:1.2316610000000001 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.616162 stddev:0.9817229999999999 med:4.0
7:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.686869 stddev:0.9602870000000001 med:4.0
6:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.4848480000000004 stddev:1.09511 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.030303 stddev:0.936947 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.363636 stddev:0.96875 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.4545449999999995 stddev:1.112579 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.232323 stddev:0.993192 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.292929 stddev:1.007573 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.5252529999999997 stddev:0.998417 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.4848480000000004 stddev:0.988455 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.5555559999999997 stddev:1.007269 med:4.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.313131 stddev:0.9061680000000001 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.262626 stddev:0.91658 med:3.0
7:0:1 |busy_cores_prev_interval min:2 max:5 avg:3.282828 stddev:0.888085 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.575758 stddev:0.995859 med:4.0
6:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.434343 stddev:1.036326 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.363636 stddev:1.029411 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.383838 stddev:0.939665 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:5 avg:3.252525 stddev:0.880122 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.4545449999999995 stddev:1.007775 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.313131 stddev:0.9172469999999999 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.353535 stddev:1.01815 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.424242 stddev:0.829883 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.5555559999999997 stddev:1.0271290000000002 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.30303 stddev:0.958266 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.323232 stddev:0.993192 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.181818 stddev:0.967801 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.232323 stddev:0.940968 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.4949489999999996 stddev:0.936075 med:3.0
7:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.4747470000000003 stddev:0.902784 med:4.0
4:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.373737 stddev:1.010909 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:4 avg:2.838384 stddev:0.761538 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.59596 stddev:0.994116 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.59596 stddev:1.062864 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:5 avg:3.4848480000000004 stddev:0.925111 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.4141410000000003 stddev:1.1635030000000002 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.272727 stddev:1.032973 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.4949489999999996 stddev:0.903123 med:4.0
7:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.4949489999999996 stddev:0.988558 med:4.0
6:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.535354 stddev:1.2086649999999999 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.4545449999999995 stddev:1.007775 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.353535 stddev:0.935421 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.323232 stddev:0.951642 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.418367 stddev:1.077823 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.434343 stddev:1.046028 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.383838 stddev:1.070326 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.242424 stddev:0.8772190000000001 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.373737 stddev:0.9907229999999999 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.575758 stddev:0.943783 med:4.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.353535 stddev:0.935421 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.434343 stddev:1.1295979999999999 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.353535 stddev:0.956774 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.5050510000000004 stddev:1.149209 med:3.0
7:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.626263 stddev:0.9490649999999999 med:4.0
6:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.383838 stddev:1.022051 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.313131 stddev:1.097715 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.434343 stddev:0.976094 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.373737 stddev:1.020852 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.4949489999999996 stddev:1.0952030000000001 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.313131 stddev:0.9172469999999999 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.434343 stddev:0.976094 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.333333 stddev:1.128152 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.4949489999999996 stddev:0.967907 med:4.0
5:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.434343 stddev:1.046028 med:3.0
7:0:1 |busy_cores_prev_interval min:2 max:5 avg:3.122449 stddev:0.8483510000000001 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.575758 stddev:1.045345 med:4.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.40404 stddev:1.014234 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.313131 stddev:0.836617 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.292929 stddev:0.879078 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.434343 stddev:1.046028 med:3.0
